,sentence_id,case_caption,case_date,phrase_id,phrase_stem,sentence,is_ws,is_first_ws
63657,True,True,1972-05-17 00:00:00,5006,board broad power reopen settlement agreement post-agr unfair labor practic occur,It is well settled that the Board has broad power to reopen settlement agreements where post-agreement unfair labor practices have occurred.,True,True
67913,True,True,1997-09-12 00:00:00,5007,award attorney fee necessarili conting upon oblig pay counsel,It is well-settled that an award of attorney fees is not necessarily contingent upon an obligation to pay counsel.,True,True
60959,True,True,1990-08-08 00:00:00,5008,opinion treat physician subject medic disabl 1 bind fact-find unless contradict substanti evid 2 entitl extra weight even contradict substanti evid treat sourc inher familiar claimant medic condit sourc,"It is well-established in this Circuit that the opinion of a treating physician on the subject of medical disability is """"(1) binding on the fact-finder unless contradicted by substantial evidence and (2) entitled to some extra weight, even if contradicted by substantial evidence, because the treating source is inherently more familiar with a claimant''s medical condition than are other sources."""" Id.; see Hidalgo v. Bowen,822 F.2d 294, 296-97 (2d Cir. 1987).",True,True
45179,True,True,1965-05-11 00:00:00,5009,varianc proof bill particular ground revers unless defend prejud varianc,It is well settled that a variance between the proof and the bill of particulars is not grounds for reversal unless the defendant was prejudiced by the variance.,True,True
67146,True,True,1998-03-12 00:00:00,5010,supervisor individu capac fall within titl vii definit employ,"It is by now well established in this court that """"a supervisor does not, in his individual capacity, fall within Title VII''s definition of employer."""" Williams v. Banning,72 F.3d 552, 555 (7th Cir. 1995); see also Bryson v. Chicago State University, 96 F.3d 912, 917 (7th Cir. 1996).",True,True
63140,True,True,1999-12-30 00:00:00,5011,notic requir provid complet sourc inform,"It is well settled that the notice """"`is not required to provide a complete source of information.''"""" DeBoer,64 F.3d at 1176, quoting Maher v. Zapata Corp., 714 F.2d 436, 452(5th Cir. 1983).",True,True
56145,True,True,2009-09-30 00:00:00,5012,parti obtain one recoveri singl harm regardless mani legal theori may recoveri,"It is well established, as these cases explain, that a party can obtain only one recovery for a single harm regardless of how many legal theories there may be for a recovery.",True,True
58749,True,True,1999-01-25 00:00:00,5013,appel court play circumscrib role gaug suffici evidentiari foundat upon crimin convict rest,"It is well established that """"an appellate court plays a very circumscribed role in gauging the sufficiency of the evidentiary foundation upon which a criminal conviction rests."""" United States v. Woodward, 149 F.3d 46, 56 (1st Cir. 1998).",True,True
56238,True,True,2007-10-11 00:00:00,5015,determin reach cours proceed given preclus effect court author adjud type controversi involv action,"It is well established that determinations reached in the course of a proceeding can be given preclusive effect """"only if the court has authority to adjudicate the type of controversy involved in the action."""" Restatement (Second) of Judgments § 11 (1982).",True,True
53611,True,True,1998-12-03 00:00:00,5017,waiver right counsel must know voluntari intellig,"It is well established that any waiver of the right to counsel must be knowing, voluntary and intelligent.",True,True
50694,True,True,2002-01-16 00:00:00,5018,languag issu plain unambigu mean,"It is well-established that if the """"language at issue has a plain and unambiguous meaning. . . . [o]ur inquiry must cease. . . ."""" Robinson v. Shell Oil Co.,519 U.S. 337,340, 117 S.Ct. 843, 136 L.Ed.2d 808 (1997) (quoting UnitedStates v. Ron Pair Enterprises, Inc.,489 U.S. 235, 240,109 S.Ct. 1026, 103 L.Ed.2d 290 (1989)).",True,True
67220,True,True,2001-04-09 00:00:00,5019,appel review judg refus disqualifi section 455 possibl petit appel court mandamu trial,"It is well established in this circuit that appellate review of a judge''s refusal to disqualify himself under Section 455(a) """"is possible only by petitioning the appellate court for mandamus before trial."""" Boyd,208 F.3d at 645.",True,True
61702,True,True,2001-03-20 00:00:00,5020,trade dress protect feder law,It is well established that trade dress can be protected under federal law.,True,True
66491,True,True,1939-12-05 00:00:00,5021,allow larg within discret district court fuller intim knowledg natur extent servic render appel court possibl obtain,"It is well settled that such allowances are largely within the discretion of the district court, which has a fuller and more intimate knowledge of the nature and extent of the services rendered than an appellate court can possibly obtain.",True,True
64267,True,True,1948-11-08 00:00:00,5022,incom set apart taxpay drawn upon time subject tax year set apart although actual reduc possess year,"It is well established by decisions of the courts and by Treasury Regulations that income which is set apart for a taxpayer and can be drawn upon by him at any time is subject to tax for the year in which it is set apart, although not actually reduced to possession in that year.",True,True
68719,True,True,1943-08-05 00:00:00,5023,municip charter adopt accord art,"It is well settled in Oklahoma that a municipal charter adopted in accordance with Art. 18, Sec. 3(a) of the constitution becomes the organic law of the municipality and that its provisions supersede all laws of the state in conflict with it relating to purely municipal matters.",True,True
69477,True,True,1986-04-03 00:00:00,5024,unless govern specif prove defend either separ acquir store weapon presum commit one crime seri crime,"It is well-settled that, unless the government specifically proves a defendant either separately acquired or stored his weapons, he is presumed to have committed only one crime, not a series of crimes.",True,True
56199,True,True,1958-03-20 00:00:00,5025,commerci success without invent make patent,"It is well established, however, that commercial success without invention will not make patentability.",True,True
65544,True,True,1958-05-21 00:00:00,5026,plaintiff time accid member employe hospit associ contribut regularli associ employ union pacif railroad,It is well established that plaintiff at the time of the accident was a member of an employees'' hospital association and that he had contributed regularly to the association during his employment with the Union Pacific Railroad.,True,True
56990,True,True,1957-03-01 00:00:00,5027,person action trespass account money damag may maintain parti properli court even though recoveri defend may involv decid land titl other court interest,"It is well settled under the decisions of this Court referred to in the majority opinion (Hudson, Mackintosh and Estes) that a personal action for trespass and for an accounting and money damages may be maintained against any party properly before the Court even though recovery against such a defendant may involve deciding on a land title in which others not before the Court are interested.",True,True
65584,True,True,1980-04-28 00:00:00,5028,aclu entitl award attorney fee § 1988,"It is well-settled that the ACLU is entitled to an award of attorney''s fees under § 1988. Dennis v. Chang,611 F.2d 1302 (9th Cir.);Reynolds v. Coomey,567 F.2d 1166 (1st Cir.).",True,True
65142,True,True,2006-07-14 00:00:00,5033,statement offer context truth matter assert hearsay defin rule 801 feder rule evid,"It is well-settled that statements that are offered for context, and not for the truth of the matter asserted, are not hearsay as defined in Rule 801 of the Federal Rules of Evidence. See United States v. Gajo,290 F.3d 922, 930 (7th Cir. 2002).",True,True
63451,True,True,2010-08-02 00:00:00,5034,kind uncertain sanction ripe judici review,It is well settled that this kind of uncertain sanction is not ripe for our judicial review.,True,True
67770,True,True,1998-09-16 00:00:00,5036,mandamu statut 28 u.s.c § 1361 provid waiver sovereign immun,"It is well settled that the mandamus statute, 28 U.S.C. § 1361, does not provide a waiver of sovereign immunity.",True,True
69561,True,True,1942-02-10 00:00:00,5037,juri permit specul upon verdict,"It is well settled in Kentucky, as in this circuit and elsewhere, that a jury is not permitted to speculate upon its verdict.",True,True
66402,True,True,1940-06-11 00:00:00,5038,disposit motion new trial rest within sound discret trial judg,It is well settled that the disposition of a motion for a new trial rests within the sound discretion of the trial judge.,True,True
64899,True,True,2008-09-04 00:00:00,5039,conspir need fulli inform co-conspir specif crimin act provid agre particip broader crimin conspiraci act evinc particip outsid scope illeg agreement,"It is well-settled that a conspirator need not be fully informed about his co-conspirators'' specific criminal acts provided that he agreed to participate in the broader criminal conspiracy and the acts evincing participation were not outside of the scope of the illegal agreement. """"A conspiracy may exist even if a conspirator does not agree to commit or facilitate each and every part of the substantive offense.",True,True
66882,True,True,1974-07-02 00:00:00,5040,§ 1983 provid remedi one victim assault batteri hand person act color state law,It is well established that § 1983 provides a remedy for one who has been the victim of an assault and battery at the hands of a person acting under color of state law.,True,True
65235,True,True,2007-07-23 00:00:00,5041,co-conspir charg togeth gener tri togeth,"It is well settled that co-conspirators who are charged together generally should be tried together. UnitedStates v. Carrillo, 435 F.3d 767, 778 (7th Cir.2006) (citing Zafiro v. United States, 506 U.S. 534, 537,113 S.Ct. 933, 122 L.Ed.2d 317 (1993)). """"The district court is given wide discretion in determining when the prejudice of joinder outweighs the benefits of a single trial."""" Id.",True,True
68037,True,True,1994-07-12 00:00:00,5042,arbitr jurisdict defin contract contain arbitr claus submiss agreement,"It is well-settled that the arbitrator''s jurisdiction is defined by both the contract containing the arbitration clause and the submission agreement. Piggly Wiggly Operators''Warehouse, Inc. v. Piggly Wiggly Operators'' Warehouse Indep.",True,True
